Keyword,Title,Date,Location,Icon,Link
"Bash 4 Cash ALL STAR TOURNAMENTS Slowpitch Antelope, CA Nov 16, 2019 - Nov 17, 2019 11/16/2019 - 11/17/2019",Bash 4 Cash,"Nov 16 - 17, 2019","Antelope, CA",softball,Public/Results/Tournament.aspx?IDTournament=h201902152119349291b75b581f2f14f
"WSL Wobble Till You Gobble Kolping Ballpark Cincinnati, OH Nov 16, 2019 - Nov 16, 2019 11/16/2019 - 11/16/2019",WSL Wobble Till You Gobble,"Nov 16, 2019","Cincinnati, OH",softball,Public/Results/Tournament.aspx?IDTournament=h2019020917485114874d8562495604d
"So Cal Classic National Showcase presented by Under Armour and the Softball Factory in conjunction with USA Softball So Cal Under Armour Baseball Tournaments Hemet, CA Nov 9, 2019 - Nov 10, 2019 11/9/2019 - 11/10/2019",So Cal Classic National Showcase presented by Under Armour and the Softball Factory in conjunction with USA Softball So Cal,"Nov 9 - 10, 2019","Hemet, CA",softball,Public/Results/Tournament.aspx?IDTournament=h201812171746207069e07ed795ba74a
"Oyster Bay Fall Brawl Harding Sports Management East Norwich, NY • Oyster Bay, NY Nov 9, 2019 - Nov 9, 2019 11/9/2019 - 11/9/2019",Oyster Bay Fall Brawl,"Nov 9, 2019","East Norwich, NY • Oyster Bay, NY",lacrosse,Public/Results/Tournament.aspx?IDTournament=h201812021936126559406041508cd4b
"Bash 4 Cash ALL STAR TOURNAMENTS Slowpitch Antelope, CA Nov 9, 2019 - Nov 10, 2019 11/9/2019 - 11/10/2019",Bash 4 Cash,"Nov 9 - 10, 2019","Antelope, CA",softball,Public/Results/Tournament.aspx?IDTournament=h20190215211748437a5744bdcbf0e42
"Fall Bay Bash Harding Sports Management East Norwich, NY • Oyster Bay, NY Nov 3, 2019 - Nov 3, 2019 11/3/2019 - 11/3/2019",Fall Bay Bash,"Nov 3, 2019","East Norwich, NY • Oyster Bay, NY",lacrosse,Public/Results/Tournament.aspx?IDTournament=h2018120216093644067fb9cf7854644
"2019 National Fall Lax Festival thinklax, LLC  Nov 2, 2019 - Nov 3, 2019 11/2/2019 - 11/3/2019",2019 National Fall Lax Festival,"Nov 2 - 3, 2019",,lacrosse,Public/Results/Tournament.aspx?IDTournament=h2019010819301855103a2ec4506b24d
"2019 Graveyard Fall Tournament Big Dog Lacrosse Canton, OH Nov 2, 2019 - Nov 9, 2019 11/2/2019 - 11/9/2019",2019 Graveyard Fall Tournament,"Nov 2 - 9, 2019","Canton, OH",lacrosse,Public/Results/Tournament.aspx?IDTournament=h20181119011929439bde7fe3f1be04d
"Paying Balance Bug Michael Kemp Test  Nov 1, 2019 - Nov 3, 2019 11/1/2019 - 11/3/2019",Paying Balance Bug,"Nov 1 - 3, 2019",,basketball,Public/Results/Tournament.aspx?IDTournament=h20190220142116863ccf4125f323442
"Mushroom Cup Jenna Test Saratoga Springs, NY Oct 31, 2019 - Oct 31, 2019 10/31/2019 - 10/31/2019",Mushroom Cup,"Oct 31, 2019","Saratoga Springs, NY",baseball,Public/Results/Tournament.aspx?IDTournament=h20170715122328382daeb799bc02840
"2019 Chaos at Counsel thinklax, LLC  Oct 26, 2019 - Oct 27, 2019 10/26/2019 - 10/27/2019",2019 Chaos at Counsel,"Oct 26 - 27, 2019",,lacrosse,Public/Results/Tournament.aspx?IDTournament=h2019010819421357763fae9b3bb2847
"AYRA Fall Classic AYRA Baseball Columbia, MD • Highland, MD • Laurel, MD • Savage, MD Oct 25, 2019 - Oct 27, 2019 10/25/2019 - 10/27/2019",AYRA Fall Classic,"Oct 25 - 27, 2019","Columbia, MD • Highland, MD • Laurel, MD • Savage, MD",baseball,Public/Results/Tournament.aspx?IDTournament=h20190220211319319f6f748a637dc44
"1st Annual Cup In Hand KIK Ball Halloween Havoc Kolping Ballpark Cincinnati, OH Oct 25, 2019 - Oct 25, 2019 10/25/2019 - 10/25/2019",1st Annual Cup In Hand KIK Ball Halloween Havoc,"Oct 25, 2019","Cincinnati, OH",softball,Public/Results/Tournament.aspx?IDTournament=h20190208022458135828284d70f0244
"BIG SHOTS WILMINGTON NC TOP 150 (Wilmington, NC | Grade 9-12 Boys) BIG SHOTS Bolivia, NC Oct 19, 2019 - Oct 19, 2019 10/19/2019 - 10/19/2019","BIG SHOTS WILMINGTON NC TOP 150 (Wilmington, NC | Grade 9-12 Boys)","Oct 19, 2019","Bolivia, NC",basketball,Public/Results/Tournament.aspx?IDTournament=h201811021549516832a3877c41f754b
"BIG SHOTS WILMINGTON NC NEXT TOP 150 (Wilmington, NC | Grade 6-8 Boys) BIG SHOTS Bolivia, NC Oct 19, 2019 - Oct 19, 2019 10/19/2019 - 10/19/2019","BIG SHOTS WILMINGTON NC NEXT TOP 150 (Wilmington, NC | Grade 6-8 Boys)","Oct 19, 2019","Bolivia, NC",basketball,Public/Results/Tournament.aspx?IDTournament=h20181023213041219ffd2a0d96bed49
"2019 Lake Norman Fall Girls Lacrosse Classic Carpetbagger Lacrosse, LLC Mooresville, NC Oct 19, 2019 - Oct 20, 2019 10/19/2019 - 10/20/2019",2019 Lake Norman Fall Girls Lacrosse Classic,"Oct 19 - 20, 2019","Mooresville, NC",lacrosse,Public/Results/Tournament.aspx?IDTournament=h20190121214635253bee7ae2240a64d
"Zombiefest (BLU CREW),  Seymour, IN.  NO GATE FEE Southern Indiana Sports Association seymour, in Oct 19, 2019 - Oct 20, 2019 10/19/2019 - 10/20/2019","Zombiefest (BLU CREW),  Seymour, IN.  NO GATE FEE","Oct 19 - 20, 2019","seymour, in",baseball,Public/Results/Tournament.aspx?IDTournament=h2018082717131634484ec5e247c6e49
"October Slugfest NSD Sports Montoursville, PA • Williamsport, PA Oct 19, 2019 - Oct 20, 2019 10/19/2019 - 10/20/2019",October Slugfest,"Oct 19 - 20, 2019","Montoursville, PA • Williamsport, PA",baseball,Public/Results/Tournament.aspx?IDTournament=h201811040209515332637acf927764a
"PGF Tarheel Classic Showcase The Softball Kingdom Rock Hill, SC Oct 19, 2019 - Oct 20, 2019 10/19/2019 - 10/20/2019",PGF Tarheel Classic Showcase,"Oct 19 - 20, 2019","Rock Hill, SC",softball,Public/Results/Tournament.aspx?IDTournament=h201902192233543782e54bd0099a347
"Pumpkin Fest ALL STAR TOURNAMENTS Slowpitch Roseville, CA Oct 19, 2019 - Oct 20, 2019 10/19/2019 - 10/20/2019",Pumpkin Fest,"Oct 19 - 20, 2019","Roseville, CA",softball,Public/Results/Tournament.aspx?IDTournament=h20190215211558242c988f89ff82049
"WSL Trifecta Kolping Ballpark Cincinnati, OH Oct 19, 2019 - Oct 20, 2019 10/19/2019 - 10/20/2019",WSL Trifecta,"Oct 19 - 20, 2019","Cincinnati, OH",softball,Public/Results/Tournament.aspx?IDTournament=h20190209174516055a5733af7da9840
"Ball O Ween 2019 SVBL Northumberland, PA • Sunbury, PA • Watsontown, PA Oct 18, 2019 - Oct 20, 2019 10/18/2019 - 10/20/2019",Ball O Ween 2019,"Oct 18 - 20, 2019","Northumberland, PA • Sunbury, PA • Watsontown, PA",softball,Public/Results/Tournament.aspx?IDTournament=h20181027163121644c1243d606c9247
"BIG SHOTS WV TOP 150 (Charleston, WV | Grade 9-12 Boys) BIG SHOTS Institute, WV Oct 13, 2019 - Oct 13, 2019 10/13/2019 - 10/13/2019","BIG SHOTS WV TOP 150 (Charleston, WV | Grade 9-12 Boys)","Oct 13, 2019","Institute, WV",basketball,Public/Results/Tournament.aspx?IDTournament=h2018110215531953615f7833961c542
"BIG SHOTS WV NEXT TOP 150 (Charleston, WV | Grade 6-8 Boys) BIG SHOTS Charleston, WV Oct 13, 2019 - Oct 13, 2019 10/13/2019 - 10/13/2019","BIG SHOTS WV NEXT TOP 150 (Charleston, WV | Grade 6-8 Boys)","Oct 13, 2019","Charleston, WV",basketball,Public/Results/Tournament.aspx?IDTournament=h201811021554269032e19f0d3f5ee42
"2019 Lake Norman Fall Boys Lacrosse Classic  Carpetbagger Lacrosse, LLC Mooresville, NC Oct 12, 2019 - Oct 13, 2019 10/12/2019 - 10/13/2019",2019 Lake Norman Fall Boys Lacrosse Classic ,"Oct 12 - 13, 2019","Mooresville, NC",lacrosse,Public/Results/Tournament.aspx?IDTournament=h201901212141445246124b2cdd7964f
"Oktoberfest Extra Innings NSD Sports Montoursville, PA • Williamsport, PA Oct 12, 2019 - Oct 13, 2019 10/12/2019 - 10/13/2019",Oktoberfest Extra Innings,"Oct 12 - 13, 2019","Montoursville, PA • Williamsport, PA",baseball,Public/Results/Tournament.aspx?IDTournament=h20181104005456235b11101e5ae254d
"PGF Atlanta Fastpitch Classic The Softball Kingdom Woodstock, GA Oct 12, 2019 - Oct 13, 2019 10/12/2019 - 10/13/2019",PGF Atlanta Fastpitch Classic,"Oct 12 - 13, 2019","Woodstock, GA",softball,Public/Results/Tournament.aspx?IDTournament=h201902192206046769132cd96a11d48
"Bash 4 Cash ALL STAR TOURNAMENTS Slowpitch Sacramento, CA Oct 12, 2019 - Oct 13, 2019 10/12/2019 - 10/13/2019",Bash 4 Cash,"Oct 12 - 13, 2019","Sacramento, CA",softball,Public/Results/Tournament.aspx?IDTournament=h2019021521134895475c8d7f4e9bd41
"BIG SHOTS RALEIGH NC TOP 150 (Raleigh, NC | Grade 9-12 Boys) BIG SHOTS Raleigh, NC Oct 5, 2019 - Oct 5, 2019 10/5/2019 - 10/5/2019","BIG SHOTS RALEIGH NC TOP 150 (Raleigh, NC | Grade 9-12 Boys)","Oct 5, 2019","Raleigh, NC",basketball,Public/Results/Tournament.aspx?IDTournament=h20181023212747080e4dbd53d11cc47
"BIG SHOTS RALEIGH NC NEXT TOP 150 (Raleigh, NC) (Grade 6-8 Boys) BIG SHOTS Raleigh, NC Oct 5, 2019 - Oct 5, 2019 10/5/2019 - 10/5/2019","BIG SHOTS RALEIGH NC NEXT TOP 150 (Raleigh, NC) (Grade 6-8 Boys)","Oct 5, 2019","Raleigh, NC",basketball,Public/Results/Tournament.aspx?IDTournament=h2018102321285380170f1d165d65743
"Clearwater Classic National Showcase presented by Under Armour and the Softball Factory with USA Softball of Florida Under Armour Baseball Tournaments Clearwater, FL Oct 5, 2019 - Oct 6, 2019 10/5/2019 - 10/6/2019",Clearwater Classic National Showcase presented by Under Armour and the Softball Factory with USA Softball of Florida,"Oct 5 - 6, 2019","Clearwater, FL",softball,Public/Results/Tournament.aspx?IDTournament=h201812171740273893f5170a5b35c4f
"Coastal re-LAX Jacksonville-Onslow Sports Commission Maysville, NC Oct 5, 2019 - Oct 6, 2019 10/5/2019 - 10/6/2019",Coastal re-LAX,"Oct 5 - 6, 2019","Maysville, NC",lacrosse,Public/Results/Tournament.aspx?IDTournament=h20190213164521058758f0cc53c1645
"Swing for the Ring  NSD Sports Montoursville, PA • Williamsport, PA Oct 5, 2019 - Oct 6, 2019 10/5/2019 - 10/6/2019",Swing for the Ring ,"Oct 5 - 6, 2019","Montoursville, PA • Williamsport, PA",baseball,Public/Results/Tournament.aspx?IDTournament=h20181104005230865da25cca9ed0b4c
"Heart Warrior Slamfest K&G Sports Versailles, IN Oct 5, 2019 - Oct 6, 2019 10/5/2019 - 10/6/2019",Heart Warrior Slamfest,"Oct 5 - 6, 2019","Versailles, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h20181026175005479f790787d2e7e41
"BIG SHOTS MID-ATLANTIC TOP 150 (Richmond, VA | Grade 9-12 Boys) BIG SHOTS Mechanicsville, VA Sep 29, 2019 - Sep 29, 2019 09/29/2019 - 09/29/2019","BIG SHOTS MID-ATLANTIC TOP 150 (Richmond, VA | Grade 9-12 Boys)","Sep 29, 2019","Mechanicsville, VA",basketball,Public/Results/Tournament.aspx?IDTournament=h20181023192238120d174e49aee824c
"BIG  SHOTS MID-ATLANTIC NEXT TOP 150 (Richmond, VA | Grade 6-8 Boys) BIG SHOTS Mechanicsville, VA Sep 29, 2019 - Sep 29, 2019 09/29/2019 - 09/29/2019","BIG  SHOTS MID-ATLANTIC NEXT TOP 150 (Richmond, VA | Grade 6-8 Boys)","Sep 29, 2019","Mechanicsville, VA",basketball,Public/Results/Tournament.aspx?IDTournament=h20181023192414882c5569b9b6cd64b
"Eastern Classic National Showcase presented by Under Armour and the Softball Factory Under Armour Baseball Tournaments Henrico, VA Sep 28, 2019 - Sep 29, 2019 09/28/2019 - 09/29/2019",Eastern Classic National Showcase presented by Under Armour and the Softball Factory,"Sep 28 - 29, 2019","Henrico, VA",softball,Public/Results/Tournament.aspx?IDTournament=h20181217173344552a9cd2ff4e3494d
"Aquinas Fall Ball Tourney 2019 Aquinas College Softball Byron Center, MI Sep 28, 2019 - Sep 28, 2019 09/28/2019 - 09/28/2019",Aquinas Fall Ball Tourney 2019,"Sep 28, 2019","Byron Center, MI",softball,Public/Results/Tournament.aspx?IDTournament=h20181030175138048dfac50e3d5444d
"Flag Football - Wisconsin Dells Elite Sports Tour Wisconsin Dells, WI Sep 28, 2019 - Sep 28, 2019 09/28/2019 - 09/28/2019",Flag Football - Wisconsin Dells,"Sep 28, 2019","Wisconsin Dells, WI",football,Public/Results/Tournament.aspx?IDTournament=h201810050507237458652e4c047a14f
"PGF North Carolina State Championship The Softball Kingdom Charlotte, NC Sep 28, 2019 - Sep 29, 2019 09/28/2019 - 09/29/2019",PGF North Carolina State Championship,"Sep 28 - 29, 2019","Charlotte, NC",softball,Public/Results/Tournament.aspx?IDTournament=h20190219222402344836eb25c3b6543
"Season Finale War at the Shore Baseball Tournaments Niantic, CT Sep 28, 2019 - Sep 29, 2019 09/28/2019 - 09/29/2019",Season Finale,"Sep 28 - 29, 2019","Niantic, CT",baseball,Public/Results/Tournament.aspx?IDTournament=h201810081729540127ac341fc50644c
"Fall Festival Fundraiser K&G Sports Versailles, IN Sep 28, 2019 - Sep 29, 2019 09/28/2019 - 09/29/2019",Fall Festival Fundraiser,"Sep 28 - 29, 2019","Versailles, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h201810261747460933e4efd7a6dad47
"Battle 4 the Bats ALL STAR TOURNAMENTS Slowpitch Antelope, CA Sep 28, 2019 - Sep 29, 2019 09/28/2019 - 09/29/2019",Battle 4 the Bats,"Sep 28 - 29, 2019","Antelope, CA",softball,Public/Results/Tournament.aspx?IDTournament=h201902152111015702ad13fee41ef4c
"Saturday Night Winter - Cup In Hand KIK Ball League Kolping Ballpark Cincinnati, OH Sep 28, 2019 - Nov 16, 2019 09/28/2019 - 11/16/2019",Saturday Night Winter - Cup In Hand KIK Ball League,"Sep 28 - Nov 16, 2019","Cincinnati, OH",softball,Public/Results/Tournament.aspx?IDTournament=h20190208022300879f4632ca83b8641
"Friday Night Winter - Cup In Hand KIK Ball League Kolping Ballpark Cincinnati, OH Sep 27, 2019 - Nov 15, 2019 09/27/2019 - 11/15/2019",Friday Night Winter - Cup In Hand KIK Ball League,"Sep 27 - Nov 15, 2019","Cincinnati, OH",softball,Public/Results/Tournament.aspx?IDTournament=h20190208022140217614465b6b54d47
"BIG SHOTS SOUTHEAST TOP 150 with ESPNs PAUL BIANCARDI  (Rock Hill, SC | Grade 9-12) BIG SHOTS Fort Mill, SC Sep 21, 2019 - Sep 21, 2019 09/21/2019 - 09/21/2019","BIG SHOTS SOUTHEAST TOP 150 with ESPN's PAUL BIANCARDI  (Rock Hill, SC | Grade 9-12)","Sep 21, 2019","Fort Mill, SC",basketball,Public/Results/Tournament.aspx?IDTournament=h201811061738506355bee259d739743
"BIG SHOTS SOUTHEAST NEXT TOP 150 with ESPNs PAUL BIANCARDI (Rock Hill, SC | Grade 6-8) BIG SHOTS Fort Mill, SC Sep 21, 2019 - Sep 21, 2019 09/21/2019 - 09/21/2019","BIG SHOTS SOUTHEAST NEXT TOP 150 with ESPN's PAUL BIANCARDI (Rock Hill, SC | Grade 6-8)","Sep 21, 2019","Fort Mill, SC",basketball,Public/Results/Tournament.aspx?IDTournament=h20181106174632442e6a802a6dd4b4c
"Carolina Classic National Showcase presented by Under Armour and the Softball Factory Under Armour Baseball Tournaments Duncan, SC Sep 21, 2019 - Sep 22, 2019 09/21/2019 - 09/22/2019",Carolina Classic National Showcase presented by Under Armour and the Softball Factory,"Sep 21 - 22, 2019","Duncan, SC",softball,Public/Results/Tournament.aspx?IDTournament=h201812171726019083bf9beb427194f
"Fall Upperclass College Exposure Tournament  Super East Baseball East Hartford, CT • Glastonbury, CT • Hartford, CT • Manchester, CT • Vernon, CT Sep 21, 2019 - Sep 22, 2019 09/21/2019 - 09/22/2019",Fall Upperclass College Exposure Tournament ,"Sep 21 - 22, 2019","East Hartford, CT • Glastonbury, CT • Hartford, CT • Manchester, CT • Vernon, CT",baseball,Public/Results/Tournament.aspx?IDTournament=h20190102191645128bce9f8f70ceb49
"Pumpkin Smash K&G Sports North Vernon, IN Sep 21, 2019 - Sep 22, 2019 09/21/2019 - 09/22/2019",Pumpkin Smash,"Sep 21 - 22, 2019","North Vernon, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h20181026163609560505fa66375e542
"WSL FALL FREEBEE III Kolping Ballpark Cincinnati, OH Sep 21, 2019 - Sep 22, 2019 09/21/2019 - 09/22/2019",WSL FALL FREEBEE III,"Sep 21 - 22, 2019","Cincinnati, OH",softball,Public/Results/Tournament.aspx?IDTournament=h2019020917221285337b4e067cc7544
"Premier Baseball Over 30 Fall Classic The Premier Baseball Events  Sep 20, 2019 - Sep 22, 2019 09/20/2019 - 09/22/2019",Premier Baseball Over 30 Fall Classic,"Sep 20 - 22, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h2018101103433788366aaea7786b747
